src/database/redis/hash.js: line 39, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 60, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 75, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 84, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 88, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 100, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 108, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 139, col 60, 'object spread property' is only available in ES9 (use 'esversion: 9').
src/database/redis/hash.js: line 151, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 155, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 159, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 164, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 171, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 179, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 198, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 202, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 206, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/hash.js: line 223, col 36, 'async functions' is only available in ES8 (use 'esversion: 8').

src/database/redis/helpers.js: line 7, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').

src/database/redis/list.js: line 6, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/list.js: line 13, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/list.js: line 20, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/list.js: line 27, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/list.js: line 40, col 23, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/list.js: line 47, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/list.js: line 54, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').

src/database/redis/main.js: line 6, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 10, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 15, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 29, col 19, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 49, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 54, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 62, col 18, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 66, col 19, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 73, col 18, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 77, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 81, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 93, col 19, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 98, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 102, col 23, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 106, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 110, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 114, col 18, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/main.js: line 118, col 19, 'async functions' is only available in ES8 (use 'esversion: 8').

src/database/redis/sets.js: line 6, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 16, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 25, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 41, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 47, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 52, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 59, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 66, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 70, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 76, col 23, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 80, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sets.js: line 86, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').

src/database/redis/sorted/add.js: line 7, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/add.js: line 20, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/add.js: line 40, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/add.js: line 63, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').

src/database/redis/sorted/intersect.js: line 6, col 37, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/intersect.js: line 22, col 36, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/intersect.js: line 27, col 39, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/intersect.js: line 32, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').

src/database/redis/sorted/remove.js: line 7, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/remove.js: line 28, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/remove.js: line 32, col 43, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/remove.js: line 38, col 34, 'async functions' is only available in ES8 (use 'esversion: 8').

src/database/redis/sorted/union.js: line 6, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/union.js: line 19, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/union.js: line 24, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted/union.js: line 29, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').

src/database/redis/sorted.js: line 13, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 17, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 21, col 42, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 25, col 45, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 29, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 78, col 39, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 82, col 42, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 86, col 49, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 90, col 52, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 94, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 102, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 106, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 110, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 119, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 136, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 140, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 144, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 152, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 160, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 168, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 176, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 185, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 195, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 205, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 210, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 220, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 230, col 34, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 234, col 44, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 240, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').
src/database/redis/sorted.js: line 249, col 45, 'async functions' is only available in ES8 (use 'esversion: 8').
